iter,lambda,winChanceThreshold,territoryfeatureweight,alpha,statevalue,randomchancethreshold,hinterlandfeatureweight,bestenemyfeatureweight,armiesfeatureweight,enemyreinforcementfeatureweight
186,0.6000000000000001,0.5,-0.07622156233898918,0.05,-3.8761591648697222,0.2,0.6078856495151346,-0.19154093508404196,-0.24963049229529646,-0.33567668768185105
187,0.6000000000000001,0.5,-0.07622156233898918,0.05,-3.8761591648697222,0.2,0.6078856495151346,-0.19154093508404196,-0.24963049229529646,-0.33567668768185105
188,0.6000000000000001,0.5,-0.07546611325152858,0.05,-3.619658877047336,0.2,0.6084010693573143,-0.19236052998917844,-0.24890745817697515,-0.31991141140858814
189,0.6000000000000001,0.5,-0.07546611325152858,0.05,-3.619658877047336,0.2,0.6084010693573143,-0.19236052998917844,-0.24890745817697515,-0.31991141140858814
190,0.6000000000000001,0.5,-0.07480302312857019,0.05,-3.4367182346308245,0.2,0.6089705364767589,-0.19304344879487312,-0.24824133042517438,-0.304915386206924
191,0.6000000000000001,0.5,-0.07480302312857019,0.05,-3.4367182346308245,0.2,0.6089705364767589,-0.19304344879487312,-0.24824133042517438,-0.304915386206924
192,0.6000000000000001,0.5,-0.07436802880229802,0.05,-3.29239679903513,0.2,0.6093509956940035,-0.19351298632260794,-0.24782021698950824,-0.29251019348237495
193,0.6000000000000001,0.5,-0.07436802880229802,0.05,-3.29239679903513,0.2,0.6093509956940035,-0.19351298632260794,-0.24782021698950824,-0.29251019348237495
194,0.6000000000000001,0.5,-0.07436802880229802,0.05,-5.034189911713128,0.2,0.6093509956940035,-0.19351298632260794,-0.24782021698950824,-0.29251019348237495
195,0.6000000000000001,0.5,-0.07436802880229802,0.05,-5.034189911713128,0.2,0.6093509956940035,-0.19351298632260794,-0.24782021698950824,-0.29251019348237495
196,0.6000000000000001,0.5,-0.07386408797333065,0.05,-4.807335953069807,0.2,0.609768456491442,-0.19403542014907085,-0.24729884170047828,-0.27831038949830067
197,0.6000000000000001,0.5,-0.07386408797333065,0.05,-4.807335953069807,0.2,0.609768456491442,-0.19403542014907085,-0.24729884170047828,-0.27831038949830067
198,0.6000000000000001,0.5,-0.07386408797333065,0.05,-5.109660212515266,0.2,0.609768456491442,-0.19403542014907085,-0.24729884170047828,-0.27831038949830067
199,0.6000000000000001,0.5,-0.07386408797333065,0.05,-5.109660212515266,0.2,0.609768456491442,-0.19403542014907085,-0.24729884170047828,-0.27831038949830067
200,0.6000000000000001,0.5,-0.07340351441259708,0.05,-4.828637913123113,0.2,0.6101513521369527,-0.19455159011777778,-0.24684245845727285,-0.26460654101603237
201,0.6000000000000001,0.5,-0.07340351441259708,0.05,-4.828637913123113,0.2,0.6101513521369527,-0.19455159011777778,-0.24684245845727285,-0.26460654101603237
202,0.6000000000000001,0.5,-0.07340351441259708,0.05,-5.557639200048122,0.2,0.6101513521369527,-0.19455159011777778,-0.24684245845727285,-0.26460654101603237
203,0.6000000000000001,0.5,-0.07340351441259708,0.05,-5.557639200048122,0.2,0.6101513521369527,-0.19455159011777778,-0.24684245845727285,-0.26460654101603237
204,0.6000000000000001,0.5,-0.07340351441259708,0.05,-8.33586891220597,0.2,0.6101513521369527,-0.19455159011777778,-0.24684245845727285,-0.26460654101603237
205,0.6000000000000001,0.5,-0.07340351441259708,0.05,-8.33586891220597,0.2,0.6101513521369527,-0.19455159011777778,-0.24684245845727285,-0.26460654101603237
206,0.6000000000000001,0.5,-0.07340351441259708,0.05,-8.8233578203321,0.2,0.6101513521369527,-0.19455159011777778,-0.24684245845727285,-0.26460654101603237
207,0.6000000000000001,0.5,-0.07340351441259708,0.05,-8.8233578203321,0.2,0.6101513521369527,-0.19455159011777778,-0.24684245845727285,-0.26460654101603237
208,0.6000000000000001,0.5,-0.07340351441259708,0.05,-8.815554316717396,0.2,0.6101513521369527,-0.19455159011777778,-0.24684245845727285,-0.26460654101603237
209,0.6000000000000001,0.5,-0.07340351441259708,0.05,-8.815554316717396,0.2,0.6101513521369527,-0.19455159011777778,-0.24684245845727285,-0.26460654101603237
210,0.8,0.5,-0.4008404439533888,0.05,-8.815554316717396,0.2,-0.2965725968476265,-0.03610279034641106,-0.5191678028598303,-0.4500963299782499
211,0.8,0.5,-0.3987207228688939,0.05,-5.547076977823035,0.2,-0.29612108377730545,-0.03850998865453437,-0.5169752004526038,-0.4028165484486448
212,0.8,0.5,-0.3987207228688939,0.05,-5.547076977823035,0.2,-0.29612108377730545,-0.03850998865453437,-0.5169752004526038,-0.4028165484486448
213,0.8,0.5,-0.3987207228688939,0.05,-6.221542338356898,0.2,-0.29612108377730545,-0.03850998865453437,-0.5169752004526038,-0.4028165484486448
214,0.8,0.5,-0.3987207228688939,0.05,-6.221542338356898,0.2,-0.29612108377730545,-0.03850998865453437,-0.5169752004526038,-0.4028165484486448
215,0.8,0.5,-0.3979710080997385,0.05,-8.897876865006303,0.2,-0.2956622574230574,-0.039276769782068975,-0.5161951179298322,-0.38284462807714986
216,0.8,0.5,-0.3979710080997385,0.05,-8.897876865006303,0.2,-0.2956622574230574,-0.039276769782068975,-0.5161951179298322,-0.38284462807714986
217,1.0,0.5,-0.7065451901992092,0.05,-8.897876865006303,0.2,0.27400474980820366,-0.16566311423436475,0.05108879080732742,0.6481882248579645
218,1.0,0.5,-0.7065451901992092,0.05,4.324733423685881,0.2,0.27400474980820366,-0.16566311423436475,0.05108879080732742,0.6481882248579645
219,1.0,0.5,-0.7065451901992092,0.05,4.324733423685881,0.2,0.27400474980820366,-0.16566311423436475,0.05108879080732742,0.6481882248579645
220,1.0,0.5,-0.7102673057405104,0.05,4.58347219541734,0.2,0.2733305760909163,-0.16153539799645233,0.04724291582083645,0.5924538114757025
221,1.0,0.5,-0.7102673057405104,0.05,4.58347219541734,0.2,0.2733305760909163,-0.16153539799645233,0.04724291582083645,0.5924538114757025
222,1.0,0.5,-0.7102673057405104,0.05,4.583576341994467,0.2,0.2733305760909163,-0.16153539799645233,0.04724291582083645,0.5924538114757025
223,1.0,0.5,-0.7102673057405104,0.05,4.583576341994467,0.2,0.2733305760909163,-0.16153539799645233,0.04724291582083645,0.5924538114757025
224,1.0,0.5,-0.7102673057405104,0.05,4.583653410461542,0.2,0.2733305760909163,-0.16153539799645233,0.04724291582083645,0.5924538114757025
225,1.0,0.5,-0.7102673057405104,0.05,4.583653410461542,0.2,0.2733305760909163,-0.16153539799645233,0.04724291582083645,0.5924538114757025
226,1.0,0.5,-0.7119915684119295,0.05,4.384646871547109,0.2,0.27294235060302285,-0.15958621849438154,0.04549053429459222,0.5666016251270002
227,1.0,0.5,-0.7119915684119295,0.05,4.384646871547109,0.2,0.27294235060302285,-0.15958621849438154,0.04549053429459222,0.5666016251270002
228,1.0,0.5,-0.7151906780833587,0.05,4.016983442285286,0.2,0.2719927002812957,-0.1558369875796917,0.04226547992209236,0.5177550971867761
229,1.0,0.5,-0.7151906780833587,0.05,4.016983442285286,0.2,0.2719927002812957,-0.1558369875796917,0.04226547992209236,0.5177550971867761
230,1.0,0.5,-0.7151906780833587,0.05,4.0168815612109166,0.2,0.2719927002812957,-0.1558369875796917,0.04226547992209236,0.5177550971867761
231,1.0,0.5,-0.7151906780833587,0.05,4.0168815612109166,0.2,0.2719927002812957,-0.1558369875796917,0.04226547992209236,0.5177550971867761
232,1.0,0.5,-0.7151906780833587,0.05,4.016799301676795,0.2,0.2719927002812957,-0.1558369875796917,0.04226547992209236,0.5177550971867761
233,1.0,0.5,-0.7151906780833587,0.05,4.016799301676795,0.2,0.2719927002812957,-0.1558369875796917,0.04226547992209236,0.5177550971867761
234,1.0,0.5,-0.7151906780833587,0.05,4.016731493141912,0.2,0.2719927002812957,-0.1558369875796917,0.04226547992209236,0.5177550971867761
235,1.0,0.5,-0.7151906780833587,0.05,4.016731493141912,0.2,0.2719927002812957,-0.1558369875796917,0.04226547992209236,0.5177550971867761
236,1.0,0.5,-0.7151906780833587,0.05,4.016674635053655,0.2,0.2719927002812957,-0.1558369875796917,0.04226547992209236,0.5177550971867761
237,1.0,0.5,-0.7151906780833587,0.05,4.016674635053655,0.2,0.2719927002812957,-0.1558369875796917,0.04226547992209236,0.5177550971867761
238,1.0,0.5,-0.7151906780833587,0.05,6.720728604845219,0.2,0.2719927002812957,-0.1558369875796917,0.04226547992209236,0.5177550971867761
239,1.0,0.5,-0.7151906780833587,0.05,6.720728604845219,0.2,0.2719927002812957,-0.1558369875796917,0.04226547992209236,0.5177550971867761
240,1.0,0.5,-0.7151906780833587,0.05,12.495089989800864,0.2,0.2719927002812957,-0.1558369875796917,0.04226547992209236,0.5177550971867761
241,1.0,0.5,-0.7151906780833587,0.05,12.495089989800864,0.2,0.2719927002812957,-0.1558369875796917,0.04226547992209236,0.5177550971867761
242,1.0,0.5,-0.7151906780833587,0.05,12.524763164048924,0.2,0.2719927002812957,-0.1558369875796917,0.04226547992209236,0.5177550971867761
243,1.0,0.5,-0.7151906780833587,0.05,12.524763164048924,0.2,0.2719927002812957,-0.1558369875796917,0.04226547992209236,0.5177550971867761
244,1.0,0.5,-0.7151906780833587,0.05,13.029213648745854,0.2,0.2719927002812957,-0.1558369875796917,0.04226547992209236,0.5177550971867761
245,1.0,0.5,-0.7151906780833587,0.05,13.029213648745854,0.2,0.2719927002812957,-0.1558369875796917,0.04226547992209236,0.5177550971867761
246,1.0,0.5,-0.7151906780833587,0.05,13.00326462163294,0.2,0.2719927002812957,-0.1558369875796917,0.04226547992209236,0.5177550971867761
247,1.0,0.5,-0.7151906780833587,0.05,13.00326462163294,0.2,0.2719927002812957,-0.1558369875796917,0.04226547992209236,0.5177550971867761
248,1.0,0.5,-0.7151906780833587,0.05,13.02252960791015,0.2,0.2719927002812957,-0.1558369875796917,0.04226547992209236,0.5177550971867761
249,1.0,0.5,-0.7151906780833587,0.05,13.02252960791015,0.2,0.2719927002812957,-0.1558369875796917,0.04226547992209236,0.5177550971867761
