iter,gameId,totalReward,totalNumTroops
6462,734.0,-4.4096895578551266E-5,22.0
6463,734.0,-7.348942487176096E-5,21.0
6464,734.0,1.469702091386076E-5,21.0
6465,734.0,4.40858792928625E-5,23.0
6466,734.0,-1.4693349789885103E-5,19.0
6467,734.0,0.0,18.0
6468,734.0,-1.4690543697022227E-5,12.0
6469,734.0,-7.345056042777607E-5,7.0
6470,734.0,-5.875958515732879E-5,4.0
6471,734.0,0.0,3.0
6472,735.0,1.4683640955611354E-5,46.0
6473,735.0,4.4039283040472105E-5,31.0
6474,735.0,2.9351335485764597E-5,29.0
6475,735.0,2.93470286133529E-5,30.0
6476,735.0,-1.467071578422311E-5,29.0
6477,735.0,2.9338849036952278E-5,23.0
6478,735.0,1.4665767166280468E-5,22.0
6479,735.0,0.0,20.0
6480,735.0,1.4663831659212553E-5,12.0
6481,735.0,0.0,7.0
6482,735.0,1.4662971597824015E-5,3.0
6483,736.0,5.8623519756126163E-5,46.0
6484,736.0,-1.4652873428479332E-5,36.0
6485,736.0,1.4651585301529627E-5,33.0
6486,736.0,0.0,40.0
6487,736.0,2.9285149500688205E-5,41.0
6488,736.0,4.3916792317489135E-5,39.0
6489,736.0,1.4634431891353978E-5,41.0
6490,736.0,4.389044943820224E-5,46.0
6491,736.0,2.925387979580792E-5,47.0
6492,736.0,1.462351754090929E-5,52.0
6493,736.0,4.385836671442355E-5,57.0
6494,736.0,4.3845546753968026E-5,65.0
6495,736.0,5.844620757170619E-5,76.0
6496,736.0,5.8438522674146794E-5,103.0
6497,737.0,7.303321550641231E-5,18.0
6498,737.0,-1.4603230234527876E-5,14.0
6499,737.0,0.0,9.0
6500,737.0,0.0,4.0
6501,738.0,1.4594492038704592E-5,46.0
6502,738.0,1.4591084847158384E-5,34.0
6503,738.0,4.377006127808579E-5,33.0
6504,738.0,4.37636761487965E-5,34.0
6505,738.0,5.834305717619603E-5,30.0
6506,738.0,0.0,33.0
6507,738.0,-1.458363715910748E-5,20.0
6508,738.0,1.4582361175921606E-5,19.0
6509,738.0,-5.832859413505986E-5,9.0
6510,738.0,-1.4581298027150377E-5,9.0
6511,739.0,3.3872429691935143E-21,45.0
6512,739.0,5.8282700237502E-5,26.0
6513,739.0,-5.827930356232243E-5,18.0
6514,739.0,2.9138378157871734E-5,14.0
6515,739.0,-1.4568340083330907E-5,12.0
6516,739.0,0.0,9.0
6517,739.0,0.0,5.0
6518,740.0,-2.9124799767001605E-5,27.0
6519,740.0,1.4558583740973677E-5,21.0
6520,740.0,2.9113352839279736E-5,14.0
6521,740.0,1.4554981442398661E-5,13.0
6522,740.0,-5.821907839198905E-5,3.0
6523,740.0,0.0,3.0
6524,741.0,-1.4546724077737692E-5,46.0
6525,741.0,-1.4541858740384195E-5,35.0
6526,741.0,-1.4539744391293602E-5,20.0
6527,741.0,1.4538898823803086E-5,15.0
6528,741.0,1.4538476076937616E-5,13.0
6529,741.0,-2.9076529425447778E-5,11.0
6530,741.0,-1.4537842002733114E-5,7.0
6531,741.0,0.0,8.0
6532,742.0,4.3600215094394454E-5,35.0
6533,742.0,1.4531926642834307E-5,28.0
6534,742.0,0.0,15.0
6535,742.0,1.4530659691950014E-5,9.0
6536,742.0,0.0,3.0
6537,743.0,4.356792239100759E-5,45.0
6538,743.0,8.469837533497365E-21,33.0
6539,743.0,0.0,27.0
6540,743.0,1.4517370033244778E-5,18.0
6541,743.0,-8.709916239638829E-5,10.0
6542,743.0,0.0,4.0
6543,744.0,2.901788952889456E-5,47.0
6544,744.0,1.4506419090447522E-5,33.0
6545,744.0,1.4503894295618375E-5,25.0
6546,744.0,1.4502421904458043E-5,20.0
6547,744.0,0.0,19.0
6548,744.0,1.4500108750815631E-5,11.0
6549,744.0,0.0,6.0
6550,744.0,-2.8998535573953516E-5,2.0
6551,745.0,-2.899265036313295E-5,21.0
6552,745.0,-2.8990549080999593E-5,10.0
6553,746.0,1.4488763963546276E-5,44.0
6554,746.0,-1.4485405953501847E-5,30.0
6555,746.0,1.448246897131023E-5,26.0
6556,746.0,-1.448100092678406E-5,18.0
6557,746.0,-4.3441744620463955E-5,10.0
6558,746.0,-1.4479952505755779E-5,13.0
6559,746.0,-1.4479323526004865E-5,9.0
6560,746.0,0.0,8.0
6561,746.0,0.0,6.0
6562,747.0,0.0,32.0
6563,747.0,-1.4470314150520209E-5,24.0
6564,747.0,0.0,21.0
6565,747.0,0.0,23.0
6566,747.0,-1.4460897732531236E-5,13.0
6567,747.0,0.0,5.0
6568,748.0,1.4454209065679925E-5,46.0
6569,748.0,-1.4452120126022487E-5,27.0
6570,748.0,0.0,24.0
6571,748.0,-2.8899645979336756E-5,16.0
6572,748.0,1.4449196624667667E-5,16.0
6573,748.0,0.0,13.0
6574,748.0,0.0,4.0
6575,749.0,4.333381482016467E-5,27.0
6576,749.0,1.4439390657714245E-5,21.0
6577,749.0,1.4437722882346995E-5,17.0
6578,749.0,1.4437097565905351E-5,13.0
6579,749.0,0.0,10.0
6580,749.0,0.0,3.0
6581,750.0,8.658383479804321E-5,28.0
6582,750.0,0.0,19.0
6583,750.0,-7.213237733889233E-5,2.0
6584,751.0,2.8844628409074523E-5,31.0
6585,751.0,1.6940658945086007E-21,22.0
6586,751.0,-4.325633705337832E-5,9.0
6587,751.0,0.0,4.0
6588,752.0,4.324386657825699E-5,30.0
6589,752.0,1.44102601051949E-5,27.0
6590,752.0,1.440693838152454E-5,25.0
6591,752.0,-5.7617792374285185E-5,15.0
6592,752.0,1.4403203272407784E-5,10.0
6593,753.0,-7.199527710982161E-5,20.0
6594,753.0,1.4395738861297056E-5,17.0
6595,753.0,0.0,8.0
6596,754.0,-1.6940415166536747E-21,30.0
6597,754.0,2.8774080308458145E-5,20.0
6598,754.0,-1.4384970582735157E-5,18.0
6599,754.0,1.4383729125613106E-5,18.0
6600,754.0,-5.7534088947701514E-5,3.0
6601,755.0,0.0,26.0
6602,755.0,-7.189382719599695E-5,14.0
6603,755.0,1.4377525052837405E-5,11.0
6604,755.0,0.0,4.0
6605,756.0,-1.4373598574139024E-4,22.0
6606,756.0,1.4371739411620989E-5,19.0
6607,756.0,0.0,7.0
6608,756.0,0.0,4.0
6609,757.0,-4.309911359489708E-5,22.0
6610,757.0,0.0,14.0
6611,757.0,1.4361213235294116E-5,11.0
6612,757.0,1.4359563469270533E-5,7.0
6613,757.0,0.0,3.0
6614,758.0,5.742835812324126E-5,33.0
6615,758.0,-5.7424235898761074E-5,20.0
6616,758.0,4.3066322136089577E-5,19.0
6617,758.0,-1.4355028566506849E-5,12.0
6618,758.0,-4.3062613039359235E-5,10.0
6619,758.0,-8.61239898373692E-5,5.0
6620,758.0,0.0,5.0
6621,759.0,-4.3049018482378606E-5,41.0
6622,759.0,2.8693992912583748E-5,34.0
6623,759.0,2.8689876776979242E-5,37.0
6624,759.0,5.735589331803842E-5,50.0
6625,759.0,0.0,57.0
6626,759.0,-1.4330753797649756E-5,60.0
6627,759.0,7.163118535285522E-5,63.0
6628,759.0,1.0025349813098833E-4,74.0
6629,760.0,5.7271308506221086E-5,26.0
6630,760.0,2.8634834275896627E-5,16.0
6631,760.0,2.86299153986E-5,13.0
6632,760.0,0.0,9.0
6633,760.0,0.0,6.0
6634,761.0,1.430697035595742E-5,40.0
6635,761.0,-1.4303900673713722E-5,31.0
6636,761.0,1.6940416700349046E-21,26.0
6637,761.0,1.4298583010423666E-5,23.0
6638,761.0,0.0,19.0
6639,761.0,2.8592260075197638E-5,17.0
6640,761.0,-2.8588990379804735E-5,13.0
6641,761.0,2.858735581252412E-5,8.0
6642,761.0,0.0,5.0
6643,762.0,2.8580410986309988E-5,30.0
6644,762.0,1.4288163685203176E-5,24.0
6645,762.0,1.4287755393627662E-5,14.0
6646,762.0,0.0,6.0
6647,763.0,5.7133062903502255E-5,30.0
6648,763.0,5.712653527563554E-5,25.0
6649,763.0,4.283878337855205E-5,25.0
6650,763.0,-5.711266901780488E-5,17.0
6651,763.0,-5.711022272986865E-5,13.0
6652,763.0,1.4276740334646793E-5,13.0
6653,763.0,0.0,5.0
6654,764.0,1.4269406392694067E-5,43.0
6655,764.0,0.0,30.0
6656,764.0,-1.6940658945086007E-21,20.0
6657,764.0,0.0,16.0
6658,764.0,2.8506271379703538E-5,14.0
6659,764.0,0.0,6.0
6660,765.0,1.6940658945086007E-21,28.0
6661,765.0,0.0,17.0
6662,765.0,0.0,16.0
6663,765.0,1.4244202609537918E-5,15.0
6664,765.0,1.4243796826482066E-5,11.0
6665,765.0,-2.848637639049125E-5,6.0
6666,765.0,0.0,4.0
6667,766.0,1.4235280719735795E-5,45.0
6668,766.0,1.693848932189494E-21,38.0
6669,766.0,5.690709916062028E-5,29.0
6670,766.0,-2.8450716246781513E-5,22.0
6671,766.0,4.266454292053017E-5,20.0
6672,766.0,-1.4220503121400433E-5,19.0
6673,766.0,2.8439792958307262E-5,11.0
6674,766.0,-4.2659082829719164E-5,4.0
6675,766.0,0.0,5.0
6676,766.0,0.0,3.0
6677,767.0,-7.107623637113166E-5,20.0
6678,767.0,-4.264028654272557E-5,12.0
6679,767.0,0.0,8.0
6680,768.0,0.0,27.0
6681,768.0,-8.524422470377632E-5,15.0
6682,768.0,-2.8413530523235166E-5,6.0
6683,768.0,0.0,4.0
6684,769.0,4.2605768821098374E-5,44.0
6685,769.0,4.2588833207932885E-5,39.0
6686,769.0,1.4193658273483408E-5,39.0
6687,769.0,2.8376039272438353E-5,42.0
6688,769.0,4.2546553020096156E-5,50.0
6689,769.0,5.671184710486018E-5,62.0
6690,769.0,1.4172938191816547E-5,68.0
6691,769.0,1.416831963729102E-5,77.0
6692,770.0,8.498222455136467E-5,29.0
6693,770.0,1.4158289678606823E-5,26.0
6694,770.0,0.0,20.0
6695,770.0,1.415348034081581E-5,17.0
6696,770.0,1.415207823268847E-5,15.0
6697,770.0,-2.8303355362778256E-5,7.0
6698,770.0,0.0,6.0
6699,771.0,5.659149429840695E-5,32.0
6700,771.0,-4.243821702904189E-5,18.0
6701,771.0,2.8290944068803576E-5,21.0
6702,771.0,1.4144671702169794E-5,14.0
6703,771.0,-1.694041933519442E-21,16.0
6704,771.0,-1.4143671414225709E-5,10.0
6705,771.0,-2.8286542677321266E-5,2.0
6706,772.0,-4.241421724562073E-5,41.0
6707,772.0,6.776071998509713E-21,27.0
6708,772.0,2.8267752148349163E-5,24.0
6709,772.0,0.0,16.0
6710,772.0,2.8263757383906615E-5,12.0
6711,772.0,0.0,8.0
6712,772.0,0.0,5.0
6713,773.0,2.825177986213131E-5,34.0
6714,773.0,1.4124094292453495E-5,30.0
6715,773.0,0.0,26.0
6716,773.0,0.0,28.0
6717,773.0,-4.2367495657331696E-5,18.0
6718,773.0,-7.061049836889749E-5,12.0
6719,773.0,-5.6487600971586734E-5,10.0
6720,773.0,0.0,5.0
6721,774.0,2.8232636928289102E-5,45.0
6722,774.0,-8.468237054182601E-5,25.0
6723,774.0,1.411333004022299E-5,19.0
6724,774.0,2.8225465014536112E-5,17.0
6725,774.0,1.4111736731439538E-5,17.0
6726,774.0,0.0,7.0
6727,775.0,-5.643579722618056E-5,20.0
6728,775.0,1.4107356986668547E-5,14.0
6729,775.0,0.0,10.0
6730,775.0,0.0,5.0
6731,776.0,1.4098804421385067E-5,47.0
6732,776.0,-1.4093836765182592E-5,31.0
6733,776.0,1.4092446448703496E-5,20.0
6734,776.0,0.0,12.0
6735,776.0,0.0,9.0
6736,776.0,0.0,3.0
6737,777.0,4.2261854450173275E-5,25.0
6738,777.0,7.04225352112676E-5,20.0
6739,777.0,2.8164253928913426E-5,19.0
6740,777.0,-5.6322955828721883E-5,12.0
6741,777.0,0.0,10.0
6742,778.0,2.8145625466161908E-5,44.0
6743,778.0,-2.8133352088901393E-5,31.0
6744,778.0,2.8129395218002813E-5,27.0
6745,778.0,1.4062521972690582E-5,26.0
6746,778.0,-1.4059753954305798E-5,27.0
6747,778.0,-8.43502221222516E-5,22.0
6748,778.0,1.4056987025400975E-5,25.0
6749,778.0,2.8110812824152807E-5,26.0
6750,778.0,-5.621767483696874E-5,21.0
6751,778.0,0.0,23.0
6752,778.0,0.0,16.0
6753,778.0,-5.6205035971223025E-5,10.0
6754,778.0,-4.2153184673102054E-5,5.0
6755,778.0,1.4050074465394667E-5,5.0
6756,779.0,1.4044352063817537E-5,46.0
6757,779.0,3.388084217595604E-21,32.0
6758,779.0,-1.403646674059206E-5,19.0
6759,779.0,-1.4034693762982092E-5,9.0
6760,779.0,0.0,4.0
6761,780.0,-1.4030558556536136E-5,21.0
6762,780.0,-4.2088723028143326E-5,18.0
6763,780.0,2.805796776139504E-5,16.0
6764,780.0,-5.611514828427934E-5,8.0
6765,780.0,0.0,6.0
6766,781.0,2.8052458096640718E-5,36.0
6767,781.0,5.608289051217701E-5,35.0
6768,781.0,2.8032798374097693E-5,34.0
6769,781.0,0.0,32.0
6770,781.0,2.802023060649789E-5,29.0
6771,781.0,5.603575080901615E-5,19.0
6772,781.0,1.4008348975989689E-5,17.0
6773,781.0,-4.2023869557908894E-5,8.0
6774,781.0,-5.603025633842275E-5,4.0
6775,781.0,0.0,3.0
6776,782.0,-4.2012687831725195E-5,30.0
6777,782.0,4.20103345422974E-5,23.0
6778,782.0,2.8005321010992087E-5,20.0
6779,782.0,1.400187625141769E-5,23.0
6780,782.0,-4.20038643555207E-5,18.0
6781,782.0,-1.400089605734767E-5,18.0
6782,782.0,-5.6002800140007E-5,11.0
6783,782.0,-7.000252009072327E-5,6.0
6784,782.0,-5.6001232027104596E-5,3.0
6785,782.0,-2.8000224001792016E-5,1.0
6786,783.0,1.3995409505682135E-5,43.0
6787,783.0,2.7984552527005094E-5,35.0
6788,783.0,0.0,34.0
6789,783.0,-1.3987970345502867E-5,38.0
6790,783.0,5.5943273520650054E-5,48.0
6791,783.0,2.7966943073287373E-5,43.0
6792,783.0,0.0,52.0
6793,783.0,1.397819401733296E-5,52.0
6794,783.0,1.3975068477835543E-5,53.0
6795,783.0,1.3972530006008189E-5,50.0
6796,783.0,4.1910562858859195E-5,64.0
6797,783.0,5.587294492324454E-5,87.0
6798,784.0,2.792360102758851E-5,46.0
6799,784.0,2.7913078673012243E-5,39.0
6800,784.0,5.581603036392052E-5,38.0
6801,784.0,0.0,41.0
6802,784.0,2.789205773655952E-5,39.0
6803,784.0,-1.3944084222268707E-5,38.0
6804,784.0,0.0,39.0
6805,784.0,2.7879615818894016E-5,36.0
6806,784.0,5.574990592203375E-5,44.0
6807,784.0,2.787068004459309E-5,47.0
6808,784.0,-1.3932427725531175E-5,53.0
6809,784.0,4.178854993731718E-5,64.0
6810,784.0,1.3926412834582072E-5,73.0
6811,785.0,1.1136942630824277E-4,34.0
6812,785.0,6.959717157094735E-5,32.0
6813,785.0,4.1755396885047385E-5,29.0
6814,785.0,4.175132908397584E-5,29.0
6815,785.0,1.6940658945086007E-21,28.0
6816,785.0,1.3914205011896646E-5,28.0
6817,785.0,4.1739130434782605E-5,29.0
6818,785.0,1.391168860076236E-5,27.0
6819,785.0,4.173216297800715E-5,30.0
6820,785.0,4.172926055750292E-5,30.0
6821,785.0,4.172577818576317E-5,30.0
6822,785.0,1.390704530915362E-5,28.0
6823,785.0,0.0,25.0
6824,785.0,0.0,22.0
6825,785.0,-4.171475450866972E-5,13.0
6826,785.0,-5.561889930198281E-5,9.0
6827,785.0,0.0,5.0
6828,786.0,1.3897961169096494E-5,45.0
6829,786.0,4.1683455836378545E-5,34.0
6830,786.0,5.556713204139754E-5,29.0
6831,786.0,1.3887924449690998E-5,36.0
6832,786.0,5.5540127742293814E-5,41.0
6833,786.0,1.3882140626084542E-5,34.0
6834,786.0,1.3880213755291836E-5,33.0
6835,786.0,2.7757730527952033E-5,31.0
6836,786.0,-4.16313956231526E-5,33.0
6837,786.0,-2.775156796358994E-5,31.0
6838,786.0,0.0,31.0
6839,786.0,1.3872319174319563E-5,29.0
6840,786.0,4.161233944572364E-5,26.0
6841,786.0,0.0,23.0
6842,786.0,3.388037815206001E-21,24.0
6843,786.0,5.546465514850661E-5,22.0
6844,786.0,2.7730789495576936E-5,17.0
6845,786.0,2.772963604852686E-5,11.0
6846,786.0,-6.932312896874913E-5,4.0
6847,786.0,0.0,4.0
6848,787.0,1.3862319443289251E-5,34.0
6849,787.0,-1.3860590183930033E-5,20.0
6850,787.0,0.0,13.0
6851,787.0,-4.15777365080245E-5,7.0
6852,788.0,2.771042604780048E-5,31.0
6853,788.0,-1.6938781733761668E-21,20.0
6854,788.0,0.0,11.0
6855,788.0,0.0,3.0
6856,789.0,2.768664257928762E-5,44.0
6857,789.0,4.1525939870439065E-5,30.0
6858,789.0,-1.6940424475543093E-21,28.0
6859,789.0,4.151789421240555E-5,34.0
6860,789.0,1.3833937415267134E-5,40.0
6861,789.0,5.532656505020886E-5,41.0
6862,789.0,0.0,46.0
6863,789.0,0.0,50.0
6864,789.0,1.3817498480075171E-5,46.0
6865,789.0,1.3814062715844732E-5,44.0
6866,789.0,-1.6940658945086007E-20,41.0
6867,789.0,1.3808530910396433E-5,45.0
6868,789.0,2.761248636633486E-5,56.0
6869,789.0,4.141015376970433E-5,63.0
6870,789.0,1.3800908099752965E-5,77.0
6871,790.0,-8.278831029058696E-5,21.0
6872,790.0,1.3796338451774902E-5,13.0
6873,790.0,0.0,8.0
6874,791.0,2.7579359607269928E-5,30.0
6875,791.0,2.756985512041134E-5,23.0
6876,791.0,-5.5131350442429095E-5,12.0
6877,791.0,1.3782457687854899E-5,7.0
6878,792.0,2.75561801623059E-5,32.0
6879,792.0,0.0,18.0
6880,792.0,1.3776002204160353E-5,12.0
6881,792.0,0.0,6.0
6882,793.0,1.3771259381670447E-5,37.0
6883,793.0,-2.7541001666230602E-5,23.0
6884,793.0,2.7539484736240586E-5,23.0
6885,793.0,0.0,23.0
6886,793.0,-1.3767277933806927E-5,21.0
6887,793.0,2.7532281600176205E-5,24.0
6888,793.0,1.3765003854201076E-5,22.0
6889,793.0,-1.3763488218454085E-5,23.0
6890,793.0,-2.7525461051472613E-5,16.0
6891,793.0,-2.752432462188459E-5,7.0
6892,793.0,0.0,3.0
6893,794.0,-2.751788662630711E-5,26.0
6894,794.0,0.0,16.0
6895,794.0,1.3756482742492399E-5,10.0
6896,794.0,0.0,7.0
6897,794.0,-2.751031636863824E-5,1.0
6898,795.0,1.3748728242637549E-5,45.0
6899,795.0,-2.7491031051119573E-5,25.0
6900,795.0,0.0,21.0
6901,795.0,1.3743248629110949E-5,20.0
6902,795.0,-6.871341010911689E-5,15.0
6903,795.0,2.748385323622372E-5,15.0
6904,795.0,0.0,10.0
6905,795.0,0.0,3.0
6906,796.0,4.121332014507089E-5,25.0
6907,796.0,4.120935727139109E-5,19.0
6908,796.0,0.0,12.0
6909,796.0,0.0,7.0
6910,797.0,-2.7456687076137398E-5,43.0
6911,797.0,5.4902068435428315E-5,27.0
6912,797.0,1.3720808978897401E-5,24.0
6913,797.0,1.3717797470438143E-5,24.0
6914,797.0,4.1146054779114264E-5,21.0
6915,797.0,1.3714411103187228E-5,16.0
6916,797.0,2.7427317608337905E-5,17.0
6917,797.0,-4.1138719763040976E-5,11.0
6918,797.0,0.0,11.0
6919,797.0,-5.48463616294854E-5,11.0
6920,797.0,0.0,6.0
6921,798.0,4.111334950458414E-5,47.0
6922,798.0,1.3698254842333086E-5,37.0
6923,798.0,2.7383381026055283E-5,39.0
6924,798.0,2.737026494416466E-5,37.0
6925,798.0,1.3680077702841355E-5,35.0
6926,798.0,-2.7355664674262422E-5,30.0
6927,798.0,0.0,35.0
6928,798.0,-1.3673904720231902E-5,36.0
6929,798.0,1.3672782958243321E-5,38.0
6930,798.0,0.0,30.0
6931,798.0,2.7344070438325448E-5,31.0
6932,798.0,0.0,29.0
6933,798.0,1.3668297750198192E-5,31.0
6934,798.0,1.3667737306088977E-5,29.0
6935,798.0,-4.100097035629843E-5,25.0
6936,798.0,-4.0998729039399775E-5,22.0
6937,798.0,5.466198395670771E-5,22.0
6938,798.0,-6.832654622974118E-5,17.0
6939,798.0,2.7328751212713335E-5,14.0
6940,798.0,0.0,4.0
6941,799.0,-1.3658776446805895E-5,42.0
6942,799.0,0.0,30.0
6943,799.0,1.3654113984543543E-5,27.0
6944,799.0,0.0,23.0
6945,799.0,0.0,22.0
6946,799.0,0.0,11.0
6947,799.0,0.0,8.0
6948,800.0,6.817747961493359E-5,31.0
6949,800.0,-4.089422028353325E-5,24.0
6950,800.0,1.36284343654601E-5,22.0
6951,800.0,-6.813752878810591E-5,14.0
6952,800.0,-2.7253525924916537E-5,14.0
6953,800.0,1.362602024826609E-5,12.0
6954,800.0,1.3625091969370795E-5,10.0
6955,800.0,-2.7249441386451578E-5,6.0
6956,800.0,0.0,3.0
6957,801.0,-4.086469698827183E-5,28.0
6958,801.0,2.72409049428622E-5,22.0
6959,801.0,-6.809855222477971E-5,12.0
6960,801.0,0.0,9.0
6961,801.0,-5.447587399730345E-5,4.0
6962,801.0,-5.447513210219535E-5,2.0
6963,802.0,1.3613406482704167E-5,47.0
6964,802.0,-2.7218290691344577E-5,41.0
6965,802.0,5.442399009483379E-5,51.0
6966,802.0,4.08041130545959E-5,53.0
6967,802.0,5.43877301280831E-5,59.0
6968,802.0,0.0,60.0
6969,802.0,2.717723634683589E-5,71.0
6970,802.0,-3.3880857602464122E-21,76.0
6971,802.0,2.7165423848525594E-5,94.0
6972,803.0,5.4303556882975834E-5,39.0
6973,803.0,4.07188229545578E-5,30.0
6974,803.0,-4.0716612377850165E-5,21.0
6975,803.0,-5.428734290600146E-5,16.0
6976,803.0,0.0,14.0
6977,803.0,-1.6940658945086007E-21,6.0
6978,803.0,0.0,4.0
6979,804.0,6.78131611783215E-5,45.0
6980,804.0,4.067355405515334E-5,42.0
6981,804.0,0.0,37.0
6982,804.0,6.775067750677508E-5,42.0
6983,804.0,0.0,40.0
6984,804.0,0.0,41.0
6985,804.0,1.3543345477199778E-5,38.0
6986,804.0,-2.708375651702891E-5,34.0
6987,804.0,4.0621784108758055E-5,37.0
6988,804.0,5.415431271407878E-5,45.0
6989,804.0,2.7074223985055027E-5,51.0
6990,804.0,2.7071292248135464E-5,57.0
6991,804.0,6.76699870073625E-5,66.0
6992,804.0,8.11929957508999E-5,79.0
6993,805.0,-1.6939971436944516E-21,25.0
6994,805.0,-1.352557686585333E-5,24.0
6995,805.0,-5.4098648886244076E-5,12.0
6996,805.0,-4.057343792263998E-5,8.0
6997,805.0,0.0,5.0
6998,806.0,-2.7041644131963226E-5,28.0
6999,806.0,-5.4077438892494055E-5,18.0
7000,806.0,0.0,15.0
7001,806.0,-1.3517714965462237E-5,11.0
7002,806.0,0.0,6.0
7003,806.0,0.0,3.0
7004,807.0,4.0533967464735446E-5,46.0
7005,807.0,4.052903905648397E-5,26.0
7006,807.0,1.3505848032197942E-5,23.0
7007,807.0,1.3502018551773496E-5,17.0
7008,807.0,0.0,9.0
7009,808.0,2.6992374654160203E-5,32.0
7010,808.0,4.0481459491552874E-5,20.0
7011,808.0,-2.6985090737367608E-5,15.0
7012,808.0,0.0,15.0
7013,808.0,1.3491635186184564E-5,15.0
7014,808.0,0.0,8.0
7015,808.0,0.0,6.0
7016,809.0,5.3939614601453674E-5,47.0
7017,809.0,2.6966170938557582E-5,33.0
7018,809.0,5.392434414516434E-5,37.0
7019,809.0,1.3478542160879876E-5,38.0
7020,809.0,4.0427997736032124E-5,43.0
7021,809.0,4.0420371867421184E-5,45.0
7022,809.0,4.0411115750905886E-5,49.0
7023,809.0,4.039968757574942E-5,52.0
7024,809.0,0.0,50.0
7025,809.0,0.0,51.0
7026,809.0,2.6911380822950025E-5,49.0
7027,809.0,5.380755727141877E-5,53.0
7028,809.0,-1.210425800898405E-4,37.0
7029,809.0,4.033776152315388E-5,52.0
7030,809.0,4.032691687278202E-5,65.0
7031,809.0,6.719888181060666E-5,85.0
7032,810.0,5.373816081144623E-5,29.0
7033,810.0,1.3428406451006458E-5,25.0
7034,810.0,2.6846718659811802E-5,24.0
7035,810.0,2.684095392750258E-5,21.0
7036,810.0,-4.025980997369692E-5,10.0
7037,810.0,-5.36790262624636E-5,3.0
7038,810.0,0.0,4.0
7039,811.0,4.0247927231747576E-5,23.0
7040,811.0,2.6830151724508004E-5,17.0
7041,811.0,2.682871208767623E-5,9.0
7042,811.0,0.0,6.0
7043,812.0,2.681360522329029E-5,46.0
7044,812.0,1.3401053322791174E-5,35.0
7045,812.0,4.0195618677564146E-5,29.0
7046,812.0,-4.01923875617958E-5,23.0
7047,812.0,1.3395667841020212E-5,27.0
7048,812.0,-2.679025906180513E-5,17.0
7049,812.0,2.678882370275121E-5,20.0
7050,812.0,0.0,11.0
7051,812.0,1.3392976723006454E-5,8.0
7052,812.0,0.0,6.0
7053,812.0,0.0,4.0
7054,813.0,4.016924642493706E-5,30.0
7055,813.0,-5.355612682090831E-5,10.0
7056,813.0,-4.0166557324371726E-5,4.0
7057,814.0,4.015365465180089E-5,26.0
7058,814.0,1.3383655879440029E-5,18.0
7059,814.0,-2.676587885763229E-5,8.0
7060,814.0,0.0,7.0
7061,815.0,6.687889569567428E-5,44.0
7062,815.0,2.6746192010912447E-5,35.0
7063,815.0,2.6742258116275338E-5,34.0
7064,815.0,1.336558895467729E-5,36.0
7065,815.0,4.00823023274457E-5,42.0
7066,815.0,4.0073200379359624E-5,48.0
7067,815.0,-1.3353274222839444E-5,60.0
7068,815.0,4.004966158035965E-5,68.0
7069,815.0,2.6691935031830133E-5,79.0
7070,816.0,1.0670792706513185E-4,47.0
7071,816.0,8.001493612140932E-5,29.0
7072,816.0,4.00026668444563E-5,24.0
7073,816.0,-1.6940207206227174E-21,20.0
7074,816.0,1.3329778725673154E-5,21.0
7075,816.0,0.0,18.0
7076,816.0,-9.329477149444896E-5,10.0
7077,816.0,1.3327114013460383E-5,10.0
7078,816.0,1.3326581198859245E-5,7.0
7079,816.0,-2.6652452025586353E-5,2.0
7080,817.0,-2.6643930512629215E-5,43.0
7081,817.0,-3.9958443219052184E-5,29.0
7082,817.0,0.0,26.0
7083,817.0,-2.6633286281194237E-5,21.0
7084,817.0,3.994726960412256E-5,21.0
7085,817.0,1.3314692763464485E-5,19.0
7086,817.0,-3.9943014632457694E-5,16.0
7087,817.0,-6.657080470788732E-5,13.0
7088,817.0,-1.3311679667740476E-5,7.0
7089,817.0,-2.6622650551088866E-5,1.0
7090,818.0,3.991697269679068E-5,44.0
7091,818.0,3.99090074629844E-5,41.0
7092,818.0,2.6596098352371705E-5,42.0
7093,818.0,-1.329539713351238E-5,37.0
7094,818.0,-1.3291156064754514E-5,39.0
7095,818.0,-2.65770135409884E-5,32.0
7096,818.0,1.3287094245359484E-5,25.0
7097,818.0,0.0,21.0
7098,818.0,1.3286035048560458E-5,16.0
7099,818.0,-2.6570658022345923E-5,11.0
7100,818.0,0.0,8.0
7101,818.0,-2.6568540191559175E-5,2.0
7102,819.0,1.3278449077147787E-5,46.0
7103,819.0,-1.3274923669188904E-5,27.0
7104,819.0,2.65466756925364E-5,26.0
7105,819.0,1.3271752402187185E-5,24.0
7106,819.0,-6.635347824932983E-5,13.0
7107,819.0,-1.3270343436488136E-5,11.0
7108,819.0,0.0,7.0
7109,820.0,-5.306869742882162E-5,23.0
7110,820.0,-2.6533644661430695E-5,8.0
7111,820.0,-2.653329264895127E-5,4.0
7112,820.0,0.0,4.0
7113,821.0,1.6937065111231756E-21,45.0
7114,821.0,-2.651535238903325E-5,21.0
7115,821.0,5.302437795776608E-5,18.0
7116,821.0,0.0,14.0
7117,821.0,-1.325275657336726E-5,7.0
7118,822.0,1.3248893717374599E-5,27.0
7119,822.0,0.0,30.0
7120,822.0,1.3238545348637091E-5,24.0
7121,822.0,2.646657932695489E-5,24.0
