iter,gameId,totalReward,totalNumTroops
5767,665.0,1.7668781030796685E-5,24.0
5768,665.0,-5.3001660718702524E-5,22.0
5769,665.0,5.2998851691546685E-5,21.0
5770,665.0,5.2994170641229474E-5,21.0
5771,665.0,1.7663787469309168E-5,22.0
5772,665.0,1.7662539519932173E-5,22.0
5773,665.0,7.064142413111047E-5,25.0
5774,665.0,3.531884083564378E-5,31.0
5775,665.0,-1.7656925929195735E-5,29.0
5776,665.0,1.765661416766721E-5,36.0
5777,665.0,-5.2963296435570156E-5,31.0
5778,665.0,3.530512453882681E-5,39.0
5779,665.0,1.7650692789691997E-5,50.0
5780,665.0,-1.764788931243824E-5,56.0
5781,665.0,3.528768283430669E-5,80.0
5782,666.0,-1.7636995361470213E-5,33.0
5783,666.0,-7.053802881478477E-5,26.0
5784,666.0,3.3881317890172014E-21,32.0
5785,666.0,-1.7629532993671002E-5,39.0
5786,666.0,1.7624872219676414E-5,47.0
5787,666.0,1.23341497365778E-4,65.0
5788,667.0,-7.04609910338389E-5,29.0
5789,667.0,-5.2835505459668896E-5,18.0
5790,667.0,-3.522242964319679E-5,12.0
5791,667.0,-3.522118906734291E-5,10.0
5792,667.0,-5.2830853218279476E-5,7.0
5793,667.0,-3.521994857887507E-5,6.0
5794,667.0,0.0,6.0
5795,667.0,-3.5217467864060575E-5,1.0
5796,668.0,-1.2320256261330237E-4,34.0
5797,668.0,-1.759912708329667E-5,35.0
5798,668.0,7.038288288288287E-5,36.0
5799,668.0,0.0,32.0
5800,668.0,-7.036926270605E-5,38.0
5801,668.0,1.7589221325171932E-5,46.0
5802,668.0,3.516792685071216E-5,63.0
5803,669.0,-3.515123820236569E-5,36.0
5804,669.0,3.3881317890172014E-21,28.0
5805,669.0,1.7571604287471446E-5,26.0
5806,669.0,-8.785030308354563E-5,24.0
5807,669.0,0.0,27.0
5808,669.0,-7.027159973296792E-5,27.0
5809,669.0,3.513209668353006E-5,33.0
5810,669.0,1.756543123133673E-5,43.0
5811,669.0,5.268241285450875E-5,60.0
5812,669.0,1.2289541600098315E-4,78.0
5813,670.0,1.7550325558539108E-5,41.0
5814,670.0,-5.2643585379121563E-5,37.0
5815,670.0,8.771929824561403E-5,41.0
5816,670.0,3.508341080919887E-5,39.0
5817,670.0,-3.3881317890172014E-21,39.0
5818,670.0,0.0,36.0
5819,670.0,1.7535245844146734E-5,46.0
5820,670.0,1.7532171534766295E-5,52.0
5821,670.0,-6.776263578034403E-21,61.0
5822,670.0,-1.7525104712500653E-5,70.0
5823,671.0,3.503301862004942E-5,39.0
5824,671.0,3.5029950607769645E-5,35.0
5825,671.0,-1.7513748292409542E-5,24.0
5826,671.0,3.388072454286561E-21,24.0
5827,671.0,-3.5017070822025735E-5,29.0
5828,671.0,-3.3880724729844805E-21,36.0
5829,671.0,-1.0501811562494529E-4,31.0
5830,671.0,1.0500157502362537E-4,48.0
5831,671.0,-3.499133964343827E-5,53.0
5832,672.0,6.994841304537902E-5,39.0
5833,672.0,-1.7484962931878583E-5,32.0
5834,672.0,1.748068384435199E-5,37.0
5835,672.0,5.243746831902955E-5,53.0
5836,672.0,5.242647187319784E-5,64.0
5837,673.0,-2.794906283298688E-4,27.0
5838,673.0,-5.239808572326824E-5,26.0
5839,673.0,-1.746328344655362E-5,27.0
5840,673.0,0.0,23.0
5841,673.0,3.492046863268905E-5,22.0
5842,673.0,0.0,21.0
5843,673.0,-3.491742030098816E-5,19.0
5844,673.0,-1.7457795778704982E-5,18.0
5845,673.0,0.0,19.0
5846,673.0,3.4911934644858346E-5,19.0
5847,673.0,-5.236607376634258E-5,11.0
5848,673.0,-5.2365159713737127E-5,7.0
5849,673.0,-3.490949712869386E-5,2.0
5850,674.0,-1.7448352875488544E-5,34.0
5851,674.0,1.744713518040338E-5,28.0
5852,674.0,3.3881317890172014E-21,22.0
5853,674.0,-1.0466637592673354E-4,20.0
5854,674.0,-3.4886966229416685E-5,20.0
5855,674.0,-3.488514067432977E-5,20.0
5856,674.0,-3.488331531028709E-5,20.0
5857,674.0,-5.232314776056927E-5,15.0
5858,674.0,-3.4880881788691616E-5,9.0
5859,674.0,-5.232041019201591E-5,3.0
5860,675.0,3.486446439466575E-5,41.0
5861,675.0,8.714445064138316E-5,42.0
5862,675.0,3.3880136965549223E-21,57.0
5863,675.0,8.712167413009008E-5,86.0
5864,676.0,1.7416141279738058E-5,41.0
5865,676.0,6.776263578034403E-21,41.0
5866,676.0,-1.7411895807215485E-5,47.0
5867,676.0,6.776263578034403E-21,51.0
5868,676.0,1.2182175736586554E-4,74.0
5869,677.0,-8.697316008279845E-5,37.0
5870,677.0,1.7392816766675356E-5,30.0
5871,677.0,-5.21711910682921E-5,32.0
5872,677.0,5.216030600712857E-5,39.0
5873,677.0,-3.387778392335224E-21,56.0
5874,677.0,1.7380120618037083E-5,69.0
5875,678.0,1.5637488271883794E-4,44.0
5876,678.0,-1.737076153418566E-5,45.0
5877,678.0,1.2157210093957866E-4,56.0
5878,678.0,5.208966367440488E-5,75.0
5879,679.0,6.94191353846688E-5,39.0
5880,679.0,-6.940949868989572E-5,33.0
5881,679.0,-3.3881317890172014E-21,34.0
5882,679.0,3.469511666232978E-5,53.0
5883,679.0,3.4687895658809856E-5,78.0
5884,680.0,-6.935293709688606E-5,27.0
5885,680.0,-3.467286155126384E-5,25.0
5886,680.0,-1.0400956888033699E-4,22.0
5887,680.0,3.466504896438166E-5,26.0
5888,680.0,1.7331022530329274E-5,29.0
5889,680.0,-6.931928462498267E-5,32.0
5890,680.0,-1.2130244164486112E-4,30.0
5891,680.0,-1.0396811644429043E-4,31.0
5892,680.0,-3.3881317890172014E-21,35.0
5893,680.0,5.197505197505198E-5,39.0
5894,680.0,-8.662058451570432E-5,34.0
5895,680.0,1.7321716235644628E-5,43.0
5896,680.0,1.731961619730506E-5,53.0
5897,680.0,6.926646810279143E-5,71.0
5898,680.0,5.1946252943621E-5,93.0
5899,681.0,-5.192467460537247E-5,37.0
5900,681.0,1.0381880158496704E-4,49.0
5901,682.0,-6.917901800383945E-5,37.0
5902,682.0,3.4580538073172414E-5,44.0
5903,682.0,6.914314359302346E-5,48.0
5904,682.0,8.640204600044929E-5,58.0
5905,682.0,1.727563272004838E-5,73.0
5906,683.0,6.906673573340239E-5,41.0
5907,683.0,-1.5537869240198196E-4,31.0
5908,683.0,5.178574511056256E-5,39.0
5909,683.0,5.177859472893907E-5,63.0
5910,684.0,-6.902025744556027E-5,29.0
5911,684.0,6.901073116869673E-5,26.0
5912,684.0,-6.900715949279737E-5,25.0
5913,684.0,-3.450060376056581E-5,27.0
5914,684.0,-3.4493463488668896E-5,32.0
5915,684.0,-3.4489894460922946E-5,32.0
5916,684.0,-5.173127327907297E-5,28.0
5917,684.0,-1.7242865764290024E-5,28.0
5918,684.0,-6.896551724137931E-5,26.0
5919,684.0,-1.0343935867597622E-4,23.0
5920,684.0,-6.895125146521409E-5,24.0
5921,684.0,3.447384297164527E-5,27.0
5922,684.0,-3.3881317890172014E-21,27.0
5923,684.0,-6.893817968736535E-5,26.0
5924,684.0,-8.61652995105811E-5,27.0
5925,684.0,3.446136880556897E-5,36.0
5926,684.0,-3.3877231935736125E-21,48.0
5927,684.0,6.88978073272818E-5,62.0
5928,684.0,1.205524747700892E-4,74.0
5929,685.0,1.721200020654404E-5,38.0
5930,685.0,-5.1623560993237314E-5,27.0
5931,685.0,-6.882786151834262E-5,22.0
5932,685.0,1.7206373240648336E-5,26.0
5933,685.0,-3.4404458817862804E-5,28.0
5934,685.0,-6.880299981079176E-5,29.0
5935,685.0,-5.159692482328053E-5,32.0
5936,685.0,1.719749604457591E-5,31.0
5937,685.0,3.4390852033359124E-5,38.0
5938,685.0,3.438612176125716E-5,39.0
5939,685.0,-3.438375711313975E-5,36.0
5940,685.0,5.1572089185332906E-5,45.0
5941,685.0,3.4375483405235385E-5,53.0
5942,685.0,0.0,71.0
5943,685.0,3.388073571693771E-21,92.0
5944,686.0,-8.588999209812074E-5,32.0
5945,686.0,3.435009618026932E-5,29.0
5946,686.0,1.7172983462416926E-5,38.0
5947,686.0,5.151010456551227E-5,49.0
5948,686.0,6.776147253320173E-21,53.0
5949,686.0,6.865420592829068E-5,76.0
5950,687.0,-1.7158544955387786E-5,30.0
5951,687.0,6.862593717295452E-5,38.0
5952,687.0,6.861063464837051E-5,42.0
5953,687.0,-1.7150893561554563E-5,48.0
5954,687.0,3.429649318357197E-5,57.0
5955,688.0,-1.0284538909838874E-4,22.0
5956,688.0,1.713972302207596E-5,26.0
5957,688.0,8.568980291345329E-5,22.0
5958,688.0,-3.388073727328388E-21,24.0
5959,688.0,5.140242962150677E-5,32.0
5960,688.0,3.42641768031523E-5,31.0
5961,688.0,3.425654728259939E-5,32.0
5962,688.0,-1.7125633648444993E-5,43.0
5963,688.0,8.56091088091773E-5,59.0
5964,688.0,6.846970215679561E-5,71.0
5965,689.0,-1.0267467529133937E-4,25.0
5966,689.0,-3.4223134839151266E-5,29.0
5967,689.0,-3.4220207032252535E-5,27.0
5968,689.0,-3.421727972626177E-5,26.0
5969,689.0,1.7107469121018237E-5,34.0
5970,689.0,1.710395785584785E-5,39.0
5971,689.0,3.41991416015458E-5,53.0
5972,689.0,0.0,65.0
5973,689.0,6.838191298401573E-5,96.0
5974,690.0,5.127065780253959E-5,32.0
5975,690.0,3.4177518028640764E-5,32.0
5976,690.0,-5.1260145237078176E-5,34.0
5977,690.0,1.708379601947553E-5,40.0
5978,690.0,0.0,42.0
5979,690.0,3.4160588928553126E-5,40.0
5980,690.0,1.0245901639344261E-4,43.0
5981,690.0,5.122251058598552E-5,69.0
5982,690.0,1.7073587160662455E-5,103.0
5983,691.0,-6.827336655970505E-5,27.0
5984,691.0,-1.1947431302270011E-4,18.0
5985,691.0,-1.7066302585544842E-5,20.0
5986,691.0,5.119541289100497E-5,26.0
5987,691.0,-6.825705607317157E-5,17.0
5988,691.0,3.3880739760014345E-21,19.0
5989,691.0,6.823958919767304E-5,22.0
5990,691.0,-3.4117466436942387E-5,22.0
5991,691.0,-5.117183502200388E-5,25.0
5992,691.0,0.0,37.0
5993,691.0,3.410641200545702E-5,37.0
5994,691.0,3.387785242065494E-21,46.0
5995,691.0,6.816864923821534E-5,52.0
5996,691.0,6.816167950378297E-5,72.0
5997,691.0,1.703925845147219E-5,100.0
5998,692.0,-8.5157114876948E-5,34.0
5999,692.0,-3.405878546371037E-5,32.0
6000,692.0,-1.7027073046143378E-5,38.0
6001,692.0,6.809669731018046E-5,48.0
6002,692.0,3.404139433551198E-5,53.0
6003,692.0,0.0,75.0
6004,693.0,8.506149946411256E-5,36.0
6005,693.0,-5.1028218604888504E-5,38.0
6006,693.0,1.7007091957346206E-5,46.0
6007,693.0,8.501232678738416E-5,58.0
6008,694.0,-1.1897882176972503E-4,34.0
6009,694.0,1.699495249910777E-5,40.0
6010,694.0,-1.6993219705337573E-5,38.0
6011,694.0,1.699062117711024E-5,51.0
6012,694.0,1.0164222714595988E-20,63.0
6013,694.0,3.396566071701511E-5,84.0
6014,695.0,-1.6975046681378373E-5,40.0
6015,695.0,1.697245370763252E-5,40.0
6016,695.0,6.787944610371979E-5,54.0
6017,695.0,6.78598693697515E-5,67.0
6018,695.0,6.785066069580854E-5,88.0
6019,696.0,-1.187044259793115E-4,23.0
6020,696.0,-1.6954325048319828E-5,23.0
6021,696.0,-1.695317532973925E-5,21.0
6022,696.0,0.0,26.0
6023,696.0,0.0,31.0
6024,696.0,-1.6949439821013912E-5,25.0
6025,696.0,0.0,18.0
6026,696.0,-5.08440105755542E-5,19.0
6027,696.0,-8.473570932262274E-5,16.0
6028,696.0,-8.473427331887202E-5,13.0
6029,696.0,-3.389256058295204E-5,10.0
6030,696.0,1.6945705958110215E-5,9.0
6031,696.0,-5.083625641807737E-5,2.0
6032,697.0,-1.0164839819065848E-4,24.0
6033,697.0,0.0,29.0
6034,697.0,-1.6939677807328105E-5,29.0
6035,697.0,1.6937956266196925E-5,25.0
6036,697.0,-1.6937669376693767E-5,25.0
6037,697.0,-8.468691248454464E-5,21.0
6038,697.0,3.387247014988569E-5,27.0
6039,697.0,0.0,33.0
6040,697.0,5.0795800880460546E-5,34.0
6041,697.0,5.079236082893133E-5,40.0
6042,697.0,1.692992703201449E-5,42.0
6043,697.0,5.0784622416332335E-5,49.0
6044,697.0,1.6923050887614022E-5,64.0
6045,698.0,-1.691818366380186E-5,39.0
6046,698.0,-6.766128759430292E-5,31.0
6047,698.0,3.382892711557653E-5,36.0
6048,698.0,1.6913319238900637E-5,36.0
6049,698.0,-3.382149017485711E-5,43.0
6050,698.0,3.388074500934468E-21,57.0
6051,698.0,1.6906742408872656E-5,56.0
6052,698.0,3.380662609871535E-5,68.0
6053,699.0,5.069194504993157E-5,25.0
6054,699.0,-1.6896173016811692E-5,22.0
6055,699.0,-3.378892061293102E-5,14.0
6056,699.0,0.0,14.0
6057,699.0,-6.757441632597898E-5,10.0
6058,699.0,-1.6893033313061693E-5,5.0
6059,700.0,-3.377636667623665E-5,33.0
6060,700.0,1.6887612935911508E-5,32.0
6061,700.0,-5.065685049474858E-5,33.0
6062,700.0,1.6883051104995687E-5,35.0
6063,700.0,1.687735228097416E-5,40.0
6064,700.0,1.6875358601370278E-5,44.0
6065,700.0,6.748890651099226E-5,59.0
6066,700.0,3.374160677531464E-5,83.0
6067,701.0,8.431561019207095E-5,39.0
6068,701.0,6.776263578034403E-21,47.0
6069,701.0,1.6858857643806058E-5,65.0
6070,701.0,3.371487331636352E-5,97.0
6071,702.0,-3.370578222694102E-5,27.0
6072,702.0,-1.0111053066176843E-4,18.0
6073,702.0,-8.425735566714975E-5,18.0
6074,702.0,-6.740247704103126E-5,16.0
6075,702.0,3.369953494641774E-5,18.0
6076,702.0,0.0,18.0
6077,702.0,1.6847212628670584E-5,16.0
6078,702.0,-1.6846077390879537E-5,17.0
6079,702.0,0.0,13.0
6080,702.0,-8.422187410514259E-5,9.0
6081,702.0,-5.053142212265661E-5,4.0
6082,702.0,-3.36870473303015E-5,2.0
6083,703.0,-1.515457668215801E-4,31.0
6084,703.0,-1.0102030508132135E-4,28.0
6085,703.0,0.0,37.0
6086,703.0,1.0098969905069684E-4,46.0
6087,703.0,5.047700772298218E-5,53.0
6088,703.0,3.364284753061499E-5,71.0
6089,704.0,-1.6816614815437635E-5,29.0
6090,704.0,8.407176365745802E-5,27.0
6091,704.0,-3.3625878476075186E-5,26.0
6092,704.0,6.724610392885361E-5,34.0
6093,704.0,0.0,45.0
6094,704.0,5.042016806722689E-5,58.0
6095,704.0,3.36089265308866E-5,78.0
6096,704.0,1.680305143414044E-5,106.0
6097,704.0,3.3604973536083344E-5,141.0
6098,705.0,-1.0078613182826043E-4,22.0
6099,705.0,-6.718736877467037E-5,18.0
6100,705.0,1.6796277944807428E-5,16.0
6101,705.0,-6.718285493542048E-5,11.0
6102,705.0,-8.397715821296607E-5,7.0
6103,705.0,0.0,3.0
6104,705.0,-3.358973497699103E-5,3.0
6105,705.0,-3.3589170851317536E-5,2.0
6106,706.0,-1.343228449578562E-4,26.0
6107,706.0,1.678866429386878E-5,23.0
6108,706.0,-5.036091992613731E-5,23.0
6109,706.0,3.357112882920688E-5,25.0
6110,706.0,3.356831151393085E-5,22.0
6111,706.0,-5.034908700322234E-5,22.0
6112,706.0,-3.356267830172847E-5,29.0
6113,706.0,-8.389684044498884E-5,25.0
6114,706.0,-8.389120987902888E-5,24.0
6115,706.0,1.6775990202821717E-5,28.0
6116,706.0,-5.032374945482605E-5,35.0
6117,706.0,1.677148846960168E-5,33.0
6118,706.0,3.353960188492563E-5,39.0
6119,706.0,5.0301810865191146E-5,39.0
6120,706.0,3.3530605059768306E-5,41.0
6121,706.0,-8.381527114240215E-5,48.0
6122,706.0,6.703985519391279E-5,49.0
6123,706.0,0.0,57.0
6124,706.0,-3.351037984015548E-5,67.0
6125,706.0,3.350532734704819E-5,83.0
6126,706.0,6.700279736679006E-5,102.0
6127,707.0,-5.02335861757171E-5,35.0
6128,707.0,-1.3394725826705735E-4,28.0
6129,707.0,3.348232970050056E-5,38.0
6130,707.0,1.673808248527049E-5,49.0
6131,707.0,1.004016064257028E-4,62.0
6132,708.0,3.345376689415228E-5,21.0
6133,708.0,1.6726044123304398E-5,26.0
6134,708.0,-1.6724925155959923E-5,22.0
6135,708.0,-3.34459346466437E-5,26.0
6136,708.0,3.344090156670624E-5,33.0
6137,708.0,3.34375470215505E-5,41.0
6138,708.0,5.0150451354062184E-5,43.0
6139,708.0,6.685720971435257E-5,63.0
6140,708.0,6.685050555694827E-5,84.0
6141,709.0,-1.169453865045024E-4,33.0
6142,709.0,1.670564650851988E-5,36.0
6143,709.0,1.6703135178472998E-5,29.0
6144,709.0,-1.3361838588989847E-4,28.0
6145,709.0,-3.3402364887434026E-5,29.0
6146,709.0,-1.6700624603360165E-5,31.0
6147,709.0,0.0,21.0
6148,709.0,-1.0019872747616105E-4,21.0
6149,709.0,-1.6698951305857996E-5,20.0
6150,709.0,5.009350788137857E-5,18.0
6151,709.0,-1.6696720764041947E-5,12.0
6152,709.0,-3.339232644338331E-5,10.0
6153,709.0,-5.008765339343852E-5,4.0
6154,710.0,-1.0012682731459851E-4,35.0
6155,710.0,3.337226764558652E-5,33.0
6156,710.0,3.336892685531233E-5,32.0
6157,710.0,5.0048380100764075E-5,40.0
6158,710.0,-1.6681401905016102E-5,37.0
6159,710.0,1.667722891164405E-5,40.0
6160,710.0,6.669556807950112E-5,61.0
6161,710.0,-1.6672224074691564E-5,88.0
6162,711.0,-9.998666844420743E-5,36.0
6163,711.0,-6.665000416562526E-5,33.0
6164,711.0,1.1660836248542397E-4,42.0
6165,711.0,3.330835206928137E-5,55.0
6166,712.0,-3.329781566329248E-5,21.0
6167,712.0,3.3293935509646916E-5,21.0
6168,712.0,-6.658565412081966E-5,17.0
6169,712.0,-8.323068215867097E-5,13.0
6170,712.0,-4.993591557501207E-5,10.0
6171,712.0,-1.6644751077747633E-5,10.0
6172,712.0,-1.66441970007157E-5,6.0
6173,712.0,-3.328783995206551E-5,4.0
6174,713.0,0.0,36.0
6175,713.0,1.663284654535777E-5,45.0
6176,713.0,-6.775700222677245E-21,51.0
6177,713.0,3.324523346465201E-5,60.0
6178,713.0,3.323694618938411E-5,75.0
6179,714.0,-9.966777408637873E-5,33.0
6180,714.0,-1.1627134409673776E-4,32.0
6181,714.0,-4.9823955357735996E-5,31.0
6182,714.0,1.6606054567495315E-5,40.0
6183,714.0,4.980989224459978E-5,40.0
6184,714.0,-3.319998008001196E-5,37.0
6185,714.0,1.6597234900665546E-5,46.0
6186,714.0,8.297653423611803E-5,50.0
6187,714.0,8.296414289743972E-5,65.0
6188,714.0,6.636140420731303E-5,81.0
6189,715.0,1.6586773706646308E-5,28.0
6190,715.0,0.0,30.0
6191,715.0,-8.291461452995705E-5,39.0
6192,715.0,3.316089667064597E-5,42.0
6193,715.0,3.3880756281030634E-21,48.0
6194,715.0,9.943158278507865E-5,61.0
6195,716.0,-1.656259834042764E-5,35.0
6196,716.0,1.6560952585992746E-5,29.0
6197,716.0,-3.311861431717697E-5,36.0
6198,716.0,1.6556291390728477E-5,40.0
6199,716.0,4.966065220989901E-5,46.0
6200,716.0,0.0,56.0
6201,717.0,-8.272119647938591E-5,33.0
6202,717.0,-1.654259718775847E-5,33.0
6203,717.0,-3.30797221303341E-5,39.0
6204,717.0,8.268973158913126E-5,47.0
6205,717.0,4.9603174603174596E-5,64.0
6206,718.0,4.958267911742831E-5,40.0
6207,718.0,-3.3050203258750045E-5,29.0
6208,718.0,-3.304747269452568E-5,27.0
6209,718.0,3.304310473012044E-5,37.0
6210,718.0,-4.9558106880317173E-5,44.0
6211,718.0,3.302782594335729E-5,52.0
6212,719.0,-1.650791554550408E-5,36.0
6213,719.0,3.388075864486153E-21,31.0
6214,719.0,-6.601640507666154E-5,33.0
6215,719.0,-9.901643672849693E-5,34.0
6216,719.0,3.30016665841625E-5,42.0
6217,719.0,3.2997310719176384E-5,55.0
6218,719.0,1.6496478001946584E-5,68.0
6219,720.0,4.9464138499587795E-5,43.0
6220,720.0,-4.9453538400672585E-5,41.0
6221,720.0,8.240354664864777E-5,57.0
6222,720.0,4.943316635908253E-5,76.0
6223,721.0,8.235332872154693E-5,33.0
6224,721.0,1.6469309441855106E-5,27.0
6225,721.0,-4.940467368213033E-5,26.0
6226,721.0,1.646659750695714E-5,29.0
6227,721.0,3.293156820127774E-5,36.0
6228,721.0,4.938515482246037E-5,47.0
6229,721.0,-3.3881317890172014E-21,48.0
6230,721.0,9.871668311944718E-5,58.0
6231,722.0,3.289798335362042E-5,35.0
6232,722.0,4.933561373503486E-5,25.0
6233,722.0,3.2888245740972175E-5,24.0
6234,722.0,-1.6442770935758092E-5,21.0
6235,722.0,-3.288229781497131E-5,16.0
6236,722.0,1.6440338013349554E-5,18.0
6237,722.0,-3.2878513891172115E-5,16.0
6238,722.0,-8.219358232509205E-5,8.0
6239,722.0,1.6437905810799704E-5,10.0
6240,722.0,-4.9312096257211896E-5,5.0
6241,722.0,-3.2874190473059604E-5,1.0
6242,723.0,1.6432503491907E-5,29.0
6243,723.0,0.0,23.0
6244,723.0,-1.1501429463376162E-4,18.0
6245,723.0,-9.858206135090285E-5,16.0
6246,723.0,3.2859607327692435E-5,18.0
6247,723.0,-3.285582862399789E-5,16.0
6248,723.0,-3.285420944558522E-5,11.0
6249,723.0,-4.928050463236744E-5,9.0
6250,723.0,-4.927969512295284E-5,3.0
6251,724.0,-1.4778325123152708E-4,30.0
6252,724.0,9.850275807722614E-5,34.0
6253,724.0,-1.6413623307345086E-5,36.0
6254,724.0,4.923602107301702E-5,48.0
6255,724.0,6.56254101588135E-5,62.0
6256,724.0,8.201427048306404E-5,72.0
6257,725.0,4.9183553019870145E-5,40.0
6258,725.0,-1.639236771359255E-4,18.0
6259,725.0,1.6391830311772614E-5,25.0
6260,725.0,-4.917307282532085E-5,20.0
6261,725.0,6.555872422722654E-5,25.0
6262,725.0,3.277828766225252E-5,33.0
6263,725.0,-1.6387263818560216E-5,29.0
6264,725.0,-3.27713054449524E-5,27.0
6265,725.0,3.276862076875185E-5,32.0
6266,725.0,-8.191349934469202E-5,25.0
6267,725.0,-1.6381626367865803E-5,36.0
6268,725.0,-1.6379211504758163E-4,31.0
6269,725.0,4.9131196672180285E-5,32.0
6270,725.0,-1.6375188314665617E-5,36.0
6271,725.0,1.6371971185330727E-5,33.0
6272,725.0,-3.388020859122004E-21,33.0
6273,725.0,3.273483149745487E-5,39.0
6274,725.0,-9.819003043890946E-5,32.0
6275,725.0,-1.636286284648362E-5,24.0
6276,725.0,3.272251308900523E-5,32.0
6277,725.0,-1.635911529904462E-5,32.0
6278,725.0,-9.814505839630974E-5,26.0
6279,725.0,-1.3085151624194445E-4,27.0
6280,725.0,0.0,35.0
6281,725.0,0.0,37.0
6282,725.0,-6.540329305580535E-5,34.0
6283,725.0,-1.6348150206804104E-5,38.0
6284,725.0,8.172872601261892E-5,56.0
6285,725.0,-3.268881878953304E-5,66.0
6286,725.0,4.902842014087499E-5,73.0
6287,725.0,-1.6340670294295474E-5,99.0
6288,726.0,-1.3069119304722854E-4,30.0
6289,726.0,0.0,28.0
6290,726.0,-4.9000392003136025E-5,25.0
6291,726.0,-1.6332396942575294E-5,26.0
6292,726.0,-3.388076458126046E-21,22.0
6293,726.0,-8.164598301763552E-5,26.0
6294,726.0,1.6327596904287626E-5,33.0
6295,726.0,-4.897879218298476E-5,30.0
6296,726.0,-1.6323865491348355E-5,32.0
6297,726.0,0.0,28.0
6298,726.0,3.264293525273793E-5,30.0
6299,726.0,4.8958809321757284E-5,35.0
6300,726.0,4.8949223338989685E-5,32.0
6301,726.0,3.387744883480029E-21,39.0
6302,726.0,3.262270213841813E-5,50.0
6303,726.0,3.261844573106092E-5,64.0
6304,726.0,4.8920487900332656E-5,80.0
6305,726.0,-1.6306297492091446E-5,105.0
6306,726.0,1.6306031601089244E-5,139.0
6307,726.0,3.26109996901955E-5,174.0
6308,727.0,-1.793078716155639E-4,30.0
6309,727.0,-3.259664906447617E-5,33.0
6310,727.0,-4.88909893906553E-5,36.0
6311,727.0,-3.258815094831519E-5,47.0
6312,727.0,-3.2583372704908686E-5,55.0
6313,727.0,1.62887672660933E-5,79.0
6314,728.0,-1.6283727670938435E-5,33.0
6315,728.0,1.6280546375136354E-5,34.0
6316,728.0,4.8833688734068005E-5,35.0
6317,728.0,3.255420274757471E-5,31.0
6318,728.0,3.255208333333333E-5,40.0
6319,728.0,-6.508721687060659E-5,37.0
6320,728.0,3.25404314861215E-5,48.0
6321,728.0,-1.6265187618939178E-5,64.0
6322,728.0,3.252244048393391E-5,91.0
6323,728.0,0.0,116.0
6324,729.0,-4.87574964650815E-5,37.0
6325,729.0,0.0,20.0
6326,729.0,3.3881317890172014E-21,21.0
6327,729.0,-1.6249857813744133E-5,21.0
6328,729.0,6.4995206603513E-5,26.0
6329,729.0,-4.8741652991925126E-5,25.0
6330,729.0,0.0,25.0
6331,729.0,-4.872898562494924E-5,26.0
6332,729.0,0.0,32.0
6333,729.0,1.624062104134862E-5,33.0
6334,729.0,0.0,30.0
6335,729.0,-6.494982625921475E-5,30.0
6336,729.0,-6.49456080532554E-5,43.0
6337,729.0,-1.6234820442885902E-5,43.0
6338,729.0,-1.2986591344436868E-4,30.0
6339,729.0,-3.24627895275041E-5,20.0
6340,729.0,-4.8692603593514147E-5,19.0
6341,729.0,1.62303409994644E-5,25.0
6342,729.0,0.0,26.0
6343,729.0,-4.868391159001655E-5,22.0
6344,729.0,-4.867917180502369E-5,25.0
6345,729.0,-4.86752226891438E-5,19.0
6346,729.0,-6.489608514366371E-5,19.0
6347,729.0,-3.24454105966711E-5,22.0
6348,729.0,0.0,20.0
6349,729.0,0.0,11.0
6350,729.0,-1.6220337058604074E-5,7.0
6351,729.0,0.0,3.0
6352,730.0,-6.775714136408031E-21,31.0
6353,730.0,1.621533971136695E-5,36.0
6354,730.0,6.48476889904836E-5,38.0
6355,730.0,-1.6209819908900814E-5,42.0
6356,730.0,1.6207718115366538E-5,47.0
6357,730.0,6.481721545242416E-5,53.0
6358,730.0,3.240230704426155E-5,69.0
6359,730.0,0.0,84.0
6360,730.0,1.619931638884839E-5,118.0
6361,730.0,0.0,151.0
6362,731.0,6.775385781045814E-21,40.0
6363,731.0,6.475635421725756E-5,47.0
6364,731.0,6.472806123274593E-5,63.0
6365,731.0,4.8524844720496884E-5,74.0
6366,732.0,6.467050378322448E-5,36.0
6367,732.0,3.232950228731228E-5,47.0
6368,732.0,-1.616292225634395E-5,52.0
6369,732.0,4.8483281348481665E-5,62.0
6370,732.0,-3.232166521219173E-5,93.0
6371,732.0,1.6160310277957337E-5,127.0
6372,733.0,3.231069968820174E-5,32.0
6373,733.0,3.23065243025829E-5,31.0
6374,733.0,-4.84566555216359E-5,29.0
6375,733.0,-3.23023499959622E-5,37.0
6376,733.0,6.458696635019052E-5,39.0
6377,733.0,4.8434750318862106E-5,44.0
6378,733.0,1.1297976048290777E-4,55.0
6379,734.0,-3.226066618275667E-5,36.0
6380,734.0,-4.838709677419355E-5,28.0
6381,734.0,3.22554632690912E-5,31.0
6382,734.0,-3.3881317890172014E-21,33.0
6383,734.0,-3.224922198751955E-5,33.0
6384,734.0,4.8369153378585356E-5,37.0
6385,734.0,9.672271210484742E-5,44.0
6386,734.0,-8.059056767995872E-5,47.0
6387,734.0,-4.834732719859469E-5,52.0
6388,734.0,4.834421078075901E-5,65.0
6389,734.0,-3.3881317890172014E-21,80.0
6390,734.0,4.833720030935808E-5,105.0
6391,734.0,1.611188090097638E-5,140.0
6392,735.0,-9.664792770735008E-5,30.0
