iter,reward,lossInTroops,exploration,estimatorAttack,estimatorOffset,targetOffset,totalNumTroops
359,10.0,2.0,0.0,1.0,0.0016562119117849764,0.02169304034992859,380.0
360,10.0,1.0,0.0,1.0,0.021683791909136045,0.021683791909136045,379.0
361,10.0,1.0,0.0,1.0,0.0016587677800516687,0.021683791909136045,380.0
362,10.0,1.0,0.0,1.0,0.02167455603484234,0.02167455603484234,380.0
363,10.0,1.0,0.0,1.0,0.0016613226863353189,0.02167455603484234,380.0
364,10.0,1.0,0.0,1.0,0.021665332693328012,0.021665332693328012,380.0
365,10.0,1.0,0.0,1.0,0.001663876631334588,0.021665332693328012,380.0
366,10.0,2.0,0.0,1.0,0.02165612185102563,0.02165612185102563,380.0
367,10.0,1.0,0.0,1.0,0.0016664296157466072,0.02165612185102563,380.0
368,10.0,1.0,0.0,1.0,0.021646923474513437,0.021646923474513437,380.0
369,10.0,3.0,0.0,1.0,0.0016689816402653275,0.021646923474513437,380.0
370,10.0,1.0,0.0,1.0,0.021637737530518675,0.021637737530518675,378.0
371,10.0,1.0,0.0,1.0,0.0016715327055832777,0.021637737530518675,380.0
372,10.0,1.0,0.0,1.0,0.021628563985905982,0.021628563985905982,380.0
373,10.0,1.0,0.0,1.0,0.0016740828123923573,0.021628563985905982,380.0
374,10.0,1.0,0.0,1.0,0.021619402807690386,0.021619402807690386,380.0
375,10.0,1.0,0.0,1.0,0.0016766319613821879,0.021619402807690386,380.0
376,10.0,3.0,0.0,1.0,0.021610253963024812,0.021610253963024812,380.0
377,10.0,1.0,0.0,1.0,0.001679180153240905,0.021610253963024812,380.0
378,10.0,1.0,0.0,1.0,0.021601117419207814,0.021601117419207814,380.0
379,10.0,1.0,0.0,1.0,0.001681727388654976,0.021601117419207814,380.0
380,10.0,1.0,0.0,1.0,0.02159199314368076,0.02159199314368076,380.0
381,10.0,1.0,0.0,1.0,0.001684273668308039,0.02159199314368076,380.0
382,10.0,1.0,0.0,1.0,0.02158288110401886,0.02158288110401886,380.0
383,10.0,1.0,0.0,1.0,0.0016868189928841508,0.02158288110401886,380.0
384,10.0,1.0,0.0,1.0,0.02157378126794242,0.02157378126794242,380.0
385,10.0,1.0,0.0,1.0,0.001689363363064672,0.02157378126794242,380.0
386,10.0,1.0,0.0,1.0,0.021564693603310488,0.021564693603310488,380.0
387,10.0,1.0,0.0,1.0,0.0016919067795285747,0.021564693603310488,380.0
388,10.0,1.0,0.0,1.0,0.021555618078115447,0.021555618078115447,380.0
389,10.0,1.0,0.0,1.0,0.0016944492429549689,0.021555618078115447,380.0
390,10.0,2.0,0.0,1.0,0.021546554660494228,0.021546554660494228,380.0
391,10.0,2.0,0.0,1.0,0.0016969907540189955,0.021546554660494228,380.0
392,10.0,1.0,0.0,1.0,0.021537503318709714,0.021537503318709714,379.0
393,10.0,1.0,0.0,1.0,0.0016995313133975553,0.021537503318709714,380.0
394,10.0,1.0,0.0,1.0,0.021528464021170736,0.021528464021170736,380.0
395,10.0,1.0,0.0,1.0,0.0017020709217622474,0.021528464021170736,380.0
396,10.0,1.0,0.0,1.0,0.021519436736413513,0.021519436736413513,380.0
397,10.0,1.0,0.0,1.0,0.0017046095797853494,0.021519436736413513,380.0
398,10.0,1.0,0.0,1.0,0.02151042143310933,0.02151042143310933,380.0
399,10.0,2.0,0.0,1.0,0.0017071472881374345,0.02151042143310933,380.0
400,10.0,1.0,0.0,1.0,0.02150141808006616,0.02150141808006616,379.0
401,10.0,1.0,0.0,1.0,0.0017096840474862126,0.02150141808006616,380.0
402,10.0,1.0,0.0,1.0,0.02149242664622059,0.02149242664622059,380.0
403,10.0,1.0,0.0,1.0,0.001712219858499573,0.02149242664622059,380.0
404,10.0,1.0,0.0,1.0,0.021483447100642032,0.021483447100642032,380.0
405,10.0,1.0,0.0,1.0,0.001714754721842206,0.021483447100642032,380.0
406,10.0,1.0,0.0,1.0,0.02147447941253082,0.02147447941253082,380.0
407,10.0,1.0,0.0,1.0,0.0017172886381781553,0.02147447941253082,380.0
408,10.0,1.0,0.0,1.0,0.021465523551215407,0.021465523551215407,380.0
409,10.0,1.0,0.0,1.0,0.0017198216081699132,0.021465523551215407,380.0
410,10.0,1.0,0.0,1.0,0.021456579486153076,0.021456579486153076,380.0
411,10.0,1.0,0.0,1.0,0.0017223536324787534,0.021456579486153076,380.0
412,10.0,1.0,0.0,1.0,0.021447647186933295,0.021447647186933295,380.0
413,10.0,1.0,0.0,1.0,0.0017248847117630796,0.021447647186933295,380.0
414,10.0,1.0,0.0,1.0,0.0214387266232714,0.0214387266232714,380.0
415,10.0,1.0,0.0,1.0,0.0017274148466804957,0.0214387266232714,380.0
416,10.0,1.0,0.0,1.0,0.02142981776500673,0.02142981776500673,380.0
417,10.0,1.0,0.0,1.0,0.0017299440378881444,0.02142981776500673,380.0
418,10.0,1.0,0.0,1.0,0.02142092058210853,0.02142092058210853,380.0
419,10.0,1.0,0.0,1.0,0.0017324722860395678,0.02142092058210853,380.0
420,10.0,1.0,0.0,1.0,0.021412035044669736,0.021412035044669736,380.0
421,10.0,2.0,0.0,1.0,0.0017349995917885239,0.021412035044669736,380.0
422,10.0,1.0,0.0,1.0,0.021403161122908517,0.021403161122908517,379.0
423,10.0,1.0,0.0,1.0,0.0017375259557865944,0.021403161122908517,380.0
424,10.0,1.0,0.0,1.0,0.021394298787165523,0.021394298787165523,380.0
425,10.0,2.0,0.0,1.0,0.0017400513786837736,0.021394298787165523,380.0
426,10.0,1.0,0.0,1.0,0.021385448007905473,0.021385448007905473,379.0
427,10.0,2.0,0.0,1.0,0.0017425758611290623,0.021385448007905473,380.0
428,10.0,1.0,0.0,1.0,0.021376608755716998,0.021376608755716998,379.0
429,10.0,1.0,0.0,1.0,0.0017450994037693163,0.021376608755716998,380.0
430,10.0,1.0,0.0,1.0,0.02136778100130986,0.02136778100130986,380.0
431,10.0,1.0,0.0,1.0,0.0017476220072500913,0.02136778100130986,380.0
432,10.0,1.0,0.0,1.0,0.021358964715511335,0.021358964715511335,380.0
433,10.0,1.0,0.0,1.0,0.0017501436722162412,0.021358964715511335,380.0
434,10.0,1.0,0.0,1.0,0.0213501598692765,0.0213501598692765,380.0
435,10.0,1.0,0.0,1.0,0.0017526643993092687,0.0213501598692765,380.0
436,10.0,1.0,0.0,1.0,0.021341366433671526,0.021341366433671526,380.0
437,10.0,1.0,0.0,1.0,0.0017551841891721757,0.021341366433671526,380.0
438,10.0,1.0,0.0,1.0,0.02133258437988749,0.02133258437988749,380.0
439,10.0,1.0,0.0,1.0,0.0017577030424433123,0.02133258437988749,380.0
440,10.0,2.0,0.0,1.0,0.021323813679230617,0.021323813679230617,380.0
441,10.0,1.0,0.0,1.0,0.0017602209597624853,0.021323813679230617,380.0
442,10.0,1.0,0.0,1.0,0.02131505430312826,0.02131505430312826,380.0
443,10.0,1.0,0.0,1.0,0.0017627379417655541,0.02131505430312826,380.0
444,10.0,1.0,0.0,1.0,0.021306306223122615,0.021306306223122615,380.0
445,10.0,1.0,0.0,1.0,0.0017652539890877896,0.021306306223122615,380.0
446,10.0,1.0,0.0,1.0,0.02129756941086974,0.02129756941086974,380.0
447,10.0,1.0,0.0,1.0,0.0017677691023647375,0.02129756941086974,380.0
448,10.0,1.0,0.0,1.0,0.021288843838146373,0.021288843838146373,380.0
449,10.0,1.0,0.0,1.0,0.0017702832822278083,0.021288843838146373,380.0
450,10.0,1.0,0.0,1.0,0.02128012947684019,0.02128012947684019,380.0
451,10.0,1.0,0.0,1.0,0.0017727965293086502,0.02128012947684019,380.0
452,10.0,1.0,0.0,1.0,0.021271426298954902,0.021271426298954902,380.0
453,10.0,1.0,0.0,1.0,0.0017753088442372539,0.021271426298954902,380.0
454,10.0,2.0,0.0,1.0,0.021262734276608377,0.021262734276608377,380.0
455,10.0,1.0,0.0,1.0,0.0017778202276415563,0.021262734276608377,380.0
456,10.0,1.0,0.0,1.0,0.021254053382031617,0.021254053382031617,380.0
457,10.0,1.0,0.0,1.0,0.0017803306801488128,0.021254053382031617,380.0
458,10.0,1.0,0.0,1.0,0.021245383587564264,0.021245383587564264,380.0
459,10.0,1.0,0.0,1.0,0.0017828402023849547,0.021245383587564264,380.0
460,10.0,2.0,0.0,1.0,0.02123672486566231,0.02123672486566231,380.0
461,10.0,1.0,0.0,1.0,0.0017853487949741995,0.02123672486566231,380.0
462,10.0,1.0,0.0,1.0,0.021228077188892736,0.021228077188892736,380.0
463,10.0,1.0,0.0,1.0,0.001787856458538912,0.021228077188892736,380.0
464,10.0,1.0,0.0,1.0,0.021219440529927264,0.021219440529927264,380.0
465,10.0,2.0,0.0,1.0,0.001790363193701489,0.021219440529927264,380.0
466,10.0,1.0,0.0,1.0,0.021210814861554426,0.021210814861554426,379.0
467,10.0,1.0,0.0,1.0,0.001792869001081193,0.021210814861554426,380.0
468,10.0,1.0,0.0,1.0,0.021202200156667236,0.021202200156667236,380.0
469,10.0,1.0,0.0,1.0,0.0017953738812978089,0.021202200156667236,380.0
470,10.0,1.0,0.0,1.0,0.021193596388272624,0.021193596388272624,380.0
471,10.0,1.0,0.0,1.0,0.001797877834967716,0.021193596388272624,380.0
472,10.0,1.0,0.0,1.0,0.021185003529480013,0.021185003529480013,380.0
473,10.0,1.0,0.0,1.0,0.0018003808627075522,0.021185003529480013,380.0
474,10.0,1.0,0.0,1.0,0.021176421553507255,0.021176421553507255,380.0
475,10.0,1.0,0.0,1.0,0.0018028829651320557,0.021176421553507255,380.0
476,10.0,1.0,0.0,1.0,0.021167850433683116,0.021167850433683116,380.0
477,10.0,1.0,0.0,1.0,0.0018053841428541887,0.021167850433683116,380.0
478,10.0,3.0,0.0,1.0,0.02115929014343932,0.02115929014343932,380.0
479,10.0,1.0,0.0,1.0,0.0018078843964857657,0.02115929014343932,380.0
480,10.0,1.0,0.0,1.0,0.021150740656311298,0.021150740656311298,380.0
481,10.0,1.0,0.0,1.0,0.0018103837266385963,0.021150740656311298,380.0
482,10.0,1.0,0.0,1.0,0.021142201945943254,0.021142201945943254,380.0
483,10.0,1.0,0.0,1.0,0.0018128821339213088,0.021142201945943254,380.0
484,10.0,1.0,0.0,1.0,0.021133673986081982,0.021133673986081982,380.0
485,10.0,1.0,0.0,1.0,0.00181537961894227,0.021133673986081982,380.0
486,10.0,1.0,0.0,1.0,0.021125156750581058,0.021125156750581058,380.0
487,10.0,1.0,0.0,1.0,0.0018178761823076808,0.021125156750581058,380.0
488,10.0,1.0,0.0,1.0,0.021116650213392905,0.021116650213392905,380.0
489,10.0,1.0,0.0,1.0,0.0018203718246234829,0.021116650213392905,390.0
490,10.0,4.0,0.0,1.0,0.021108154348573882,0.021108154348573882,390.0
491,-1.0,0.0,0.0,1.0,86.3515897468841,82.89326975387719,387.0
492,10.0,1.0,0.0,1.0,0.021111633814133512,0.021111633814133512,390.0
493,10.0,1.0,0.0,1.0,0.0018218445706123625,0.021111633814133512,390.0
494,-1.0,0.0,0.0,1.0,82.89358373825054,82.89358373825054,390.0
495,10.0,2.0,0.0,1.0,0.11108795074982514,0.0211031442375996,390.0
496,10.0,1.0,0.0,1.0,0.021104628648035636,0.021104628648035636,389.0
497,-1.0,0.0,0.0,1.0,86.35181518556415,82.89349070608839,389.0
498,10.0,1.0,0.0,1.0,0.021108108118321933,0.021108108118321933,390.0
499,10.0,1.0,0.0,1.0,0.0018228801275671268,0.021108108118321933,390.0
500,-1.0,0.0,0.0,1.0,82.89380443993494,82.89380443993494,390.0
501,10.0,1.0,0.0,1.0,0.11107987151102316,0.02109962295916524,390.0
502,10.0,2.0,0.0,1.0,0.02110110730187148,0.02110110730187148,390.0
503,-1.0,0.0,0.0,1.0,86.35204036489667,82.8937114041317,389.0
504,10.0,1.0,0.0,1.0,0.02110458677687819,0.02110458677687819,390.0
505,10.0,1.0,0.0,1.0,0.0018239147855595602,0.02110458677687819,390.0
506,-1.0,0.0,0.0,1.0,82.89402488785481,82.89402488785481,390.0
507,10.0,2.0,0.0,1.0,0.11107180186583475,0.02109610602750473,390.0
508,10.0,1.0,0.0,1.0,0.021097590302548434,0.021097590302548434,389.0
509,-1.0,0.0,0.0,1.0,86.35226528529738,82.89393184841454,389.0
510,10.0,2.0,0.0,1.0,0.021101069782272382,0.021101069782272382,390.0
511,10.0,2.0,0.0,1.0,0.001824948545489583,0.021101069782272382,389.0
512,-1.0,0.0,0.0,1.0,82.89424508241635,82.89424508241635,388.0
513,10.0,1.0,0.0,1.0,0.1110637417983282,0.02109259343510425,390.0
514,10.0,1.0,0.0,1.0,0.021094077642561153,0.021094077642561153,390.0
515,-1.0,0.0,0.0,1.0,86.3524899471806,82.89415203934297,390.0
516,10.0,1.0,0.0,1.0,0.02109755712699359,0.02109755712699359,390.0
517,10.0,1.0,0.0,1.0,0.0018259814082556044,0.02109755712699359,390.0
518,-1.0,0.0,0.0,1.0,82.89446502402494,82.89446502402494,390.0
519,10.0,1.0,0.0,1.0,0.11105569129262496,0.021089085174473263,390.0
520,10.0,1.0,0.0,1.0,0.0210905693144189,0.0210905693144189,390.0
521,-1.0,0.0,0.0,1.0,86.3527143509599,82.89437197732224,390.0
522,10.0,1.0,0.0,1.0,0.021094048803555903,0.021094048803555903,390.0
523,10.0,2.0,0.0,1.0,0.0018270133747527188,0.021094048803555903,390.0
524,-1.0,0.0,0.0,1.0,82.89468471308464,82.89468471308464,389.0
525,10.0,1.0,0.0,1.0,0.1110476503328956,0.021085581238145367,390.0
526,10.0,1.0,0.0,1.0,0.02108706531064901,0.02108706531064901,390.0
527,-1.0,0.0,0.0,1.0,86.35293849704782,82.89459166275657,390.0
528,10.0,1.0,0.0,1.0,0.021090544804483677,0.021090544804483677,390.0
529,10.0,1.0,0.0,1.0,0.0018280444458783137,0.021090544804483677,390.0
530,-1.0,0.0,0.0,1.0,82.89490414999887,82.89490414999887,390.0
531,10.0,1.0,0.0,1.0,0.1110396189033259,0.02108208161866355,390.0
532,10.0,1.0,0.0,1.0,0.021083565623797738,0.021083565623797738,390.0
533,-1.0,0.0,0.0,1.0,86.35316238585598,82.89481109604934,390.0
534,10.0,2.0,0.0,1.0,0.021087045122323653,0.021087045122323653,390.0
535,10.0,1.0,0.0,1.0,0.0018290746225259255,0.021087045122323653,389.0
536,-1.0,0.0,0.0,1.0,82.89512333517003,82.89512333517003,389.0
537,10.0,2.0,0.0,1.0,0.11103159698815078,0.021078586308593165,390.0
538,10.0,1.0,0.0,1.0,0.021080070246430247,0.021080070246430247,389.0
539,-1.0,0.0,0.0,1.0,86.35338601779497,82.89503027760294,389.0
540,10.0,2.0,0.0,1.0,0.021083549749643233,0.021083549749643233,390.0
541,10.0,1.0,0.0,1.0,0.001830103905588294,0.021083549749643233,389.0
542,-1.0,0.0,0.0,1.0,82.8953422689994,82.8953422689994,389.0
543,10.0,1.0,0.0,1.0,0.11102358457165017,0.021075095300520204,390.0
544,10.0,1.0,0.0,1.0,0.021076579171130597,0.021076579171130597,390.0
545,-1.0,0.0,0.0,1.0,86.35360939327441,82.89524920781876,390.0
546,10.0,1.0,0.0,1.0,0.02108005867902523,0.02108005867902523,390.0
547,10.0,2.0,0.0,1.0,0.00183113229595786,0.02108005867902523,390.0
548,-1.0,0.0,0.0,1.0,82.89556095188753,82.89556095188753,389.0
549,10.0,1.0,0.0,1.0,0.11101558163813323,0.021071608587046077,390.0
550,10.0,1.0,0.0,1.0,0.021073092390505213,0.021073092390505213,390.0
551,-1.0,0.0,0.0,1.0,86.35383251270271,82.89546788709707,390.0
552,10.0,1.0,0.0,1.0,0.021076571903075693,0.021076571903075693,390.0
553,10.0,2.0,0.0,1.0,0.0018321597945247083,0.021076571903075693,390.0
554,-1.0,0.0,0.0,1.0,82.89577938423383,82.89577938423383,389.0
555,10.0,1.0,0.0,1.0,0.11100758817195418,0.021068126160793666,400.0
556,-1.0,0.0,0.0,1.0,82.89568631583755,82.89568631583755,400.0
557,10.0,1.0,0.0,1.0,0.11101099394551833,0.02106960989716897,400.0
